ID,Time_ms,Depth_cm,FlowUP_Hz,FlowDN_Hz,N,Flow_Hz
Continuous meas. pumping,141,1005,1.67,0,278344,1.67
Continuous meas. pumping,141,1005,1.67,0,278344,1.67
Continuous meas. pumping,141,1004,1.67,0,278344,1.67
Continuous meas. pumping,141,1004,1.73,0,278344,1.73
Continuous meas. pumping,141,1003,1.73,0,280814,1.73
Continuous meas. pumping,141,1003,1.73,0,280814,1.73
Continuous meas. pumping,141,1003,1.73,0,280814,1.73
Continuous meas. pumping,141,1002,1.73,0,280814,1.73
Continuous meas. pumping,141,1002,1.73,0,280814,1.73
Continuous meas. pumping,142,1002,1.73,0,280814,1.73
Continuous meas. pumping,142,1001,1.73,0,280814,1.73
Continuous meas. pumping,142,1001,1.73,0,280814,1.73
Continuous meas. pumping,142,1001,1.73,0,280814,1.73
Continuous meas. pumping,142,1000,1.73,0,280814,1.73
Continuous meas. pumping,142,1000,1.73,0,280814,1.73
Continuous meas. pumping,142,1000,1.73,0,280814,1.73
Continuous meas. pumping,142,999,1.73,0,273080,1.73
Continuous meas. pumping,142,999,1.73,0,273080,1.73
Continuous meas. pumping,142,998,1.73,0,273080,1.73
Continuous meas. pumping,142,998,1.73,0,273080,1.73
Continuous meas. pumping,142,998,1.73,0,273080,1.73
Continuous meas. pumping,142,997,1.73,0,273080,1.73
Continuous meas. pumping,142,997,1.73,0,273080,1.73
Continuous meas. pumping,142,997,1.73,0,273080,1.73
Continuous meas. pumping,142,996,1.73,0,273080,1.73
Continuous meas. pumping,142,996,1.73,0,273080,1.73
Continuous meas. pumping,142,996,1.66,0,273080,1.66
Continuous meas. pumping,142,995,1.66,0,281459,1.66
Continuous meas. pumping,142,995,1.66,0,281459,1.66
Continuous meas. pumping,143,994,1.66,0,281459,1.66
Continuous meas. pumping,143,994,1.66,0,281459,1.66
Continuous meas. pumping,143,994,1.66,0,281459,1.66
Continuous meas. pumping,143,993,1.66,0,281459,1.66
Continuous meas. pumping,143,993,1.66,0,281459,1.66
Continuous meas. pumping,143,993,1.66,0,281459,1.66
Continuous meas. pumping,143,992,1.66,0,281459,1.66
Continuous meas. pumping,143,992,1.66,0,281459,1.66
Continuous meas. pumping,143,992,1.66,0,281459,1.66
Continuous meas. pumping,143,991,1.66,0,278466,1.66
Continuous meas. pumping,143,991,1.66,0,278466,1.66
Continuous meas. pumping,143,991,1.66,0,278466,1.66
Continuous meas. pumping,143,990,1.66,0,278466,1.66
Continuous meas. pumping,143,990,1.66,0,278466,1.66
Continuous meas. pumping,143,989,1.66,0,278466,1.66
Continuous meas. pumping,143,989,1.66,0,278466,1.66
Continuous meas. pumping,143,989,1.66,0,278466,1.66
Continuous meas. pumping,143,988,1.66,0,278466,1.66
Continuous meas. pumping,143,988,1.66,0,278466,1.66
Continuous meas. pumping,143,988,1.66,0,278466,1.66
Continuous meas. pumping,144,987,1.66,0,279722,1.66
Continuous meas. pumping,144,987,1.7,0,279722,1.7
Continuous meas. pumping,144,987,1.7,0,279722,1.7
Continuous meas. pumping,144,986,1.7,0,279722,1.7
Continuous meas. pumping,144,986,1.7,0,279722,1.7
Continuous meas. pumping,144,986,1.7,0,279722,1.7
Continuous meas. pumping,144,985,1.7,0,279722,1.7
Continuous meas. pumping,144,985,1.7,0,279722,1.7
Continuous meas. pumping,144,984,1.7,0,279722,1.7
Continuous meas. pumping,144,984,1.7,0,279722,1.7
Continuous meas. pumping,144,984,1.7,0,279722,1.7
Continuous meas. pumping,144,983,1.7,0,276744,1.7
Continuous meas. pumping,144,983,1.7,0,276744,1.7
Continuous meas. pumping,144,983,1.7,0,276744,1.7
Continuous meas. pumping,144,982,1.7,0,276744,1.7
Continuous meas. pumping,144,982,1.7,0,276744,1.7
Continuous meas. pumping,144,982,1.7,0,276744,1.7
Continuous meas. pumping,144,981,1.7,0,276744,1.7
Continuous meas. pumping,144,981,1.7,0,276744,1.7
Continuous meas. pumping,144,980,1.7,0,276744,1.7
Continuous meas. pumping,145,980,1.7,0,276744,1.7
Continuous meas. pumping,145,980,1.7,0,276744,1.7
Continuous meas. pumping,145,979,1.7,0,277004,1.7
Continuous meas. pumping,145,979,1.7,0,277004,1.7
Continuous meas. pumping,145,979,1.7,0,277004,1.7
Continuous meas. pumping,145,978,1.7,0,277004,1.7
Continuous meas. pumping,145,978,1.66,0,277004,1.66
Continuous meas. pumping,145,978,1.66,0,277004,1.66
Continuous meas. pumping,145,977,1.66,0,277004,1.66
Continuous meas. pumping,145,977,1.66,0,277004,1.66
Continuous meas. pumping,145,977,1.66,0,277004,1.66
Continuous meas. pumping,145,976,1.66,0,277004,1.66
Continuous meas. pumping,145,976,1.66,0,277004,1.66
Continuous meas. pumping,145,975,1.66,0,278763,1.66
Continuous meas. pumping,145,975,1.66,0,278763,1.66
Continuous meas. pumping,145,975,1.66,0,278763,1.66
Continuous meas. pumping,145,974,1.66,0,278763,1.66
Continuous meas. pumping,145,974,1.66,0,278763,1.66
Continuous meas. pumping,145,974,1.66,0,278763,1.66
Continuous meas. pumping,145,973,1.66,0,278763,1.66
Continuous meas. pumping,146,973,1.66,0,278763,1.66
Continuous meas. pumping,146,973,1.66,0,278763,1.66
Continuous meas. pumping,146,972,1.66,0,278763,1.66
Continuous meas. pumping,146,972,1.66,0,278763,1.66
Continuous meas. pumping,146,971,1.66,0,278763,1.66
Continuous meas. pumping,146,971,1.66,0,282214,1.66
Continuous meas. pumping,146,971,1.66,0,282214,1.66
Continuous meas. pumping,146,970,1.66,0,282214,1.66
Continuous meas. pumping,146,970,1.66,0,282214,1.66
Continuous meas. pumping,146,970,1.71,0,282214,1.71
Continuous meas. pumping,146,970,1.71,0,282214,1.71
Continuous meas. pumping,146,970,1.71,0,282214,1.71
Continuous meas. pumping,146,970,1.71,0,282214,1.71
Continuous meas. pumping,146,970,1.71,0,282214,1.71
Continuous meas. pumping,146,970,1.71,0,282214,1.71
Continuous meas. pumping,146,970,1.71,0,282214,1.71
Continuous meas. pumping,146,970,1.71,0,282214,1.71
Continuous meas. pumping,146,970,1.71,0,282214,1.71
Continuous meas. pumping,146,970,1.71,0,282214,1.71
Continuous meas. pumping,146,970,1.71,0,282214,1.71
Continuous meas. pumping,147,970,1.71,0,282214,1.71
Continuous meas. pumping,147,970,1.71,0,282214,1.71
Continuous meas. pumping,147,970,3.29,0,282214,3.29
Continuous meas. pumping,147,969,3.29,0,282214,3.29
Continuous meas. pumping,147,969,3.29,0,282214,3.29
Continuous meas. pumping,147,969,3.29,0,282214,3.29
Continuous meas. pumping,147,968,3.29,0,282214,3.29
Continuous meas. pumping,147,968,3.29,0,282214,3.29
Continuous meas. pumping,147,968,3.29,0,282214,3.29
Continuous meas. pumping,147,967,3.29,0,305925,3.29
Continuous meas. pumping,147,967,3.29,0,305925,3.29
Continuous meas. pumping,147,967,3.29,0,305925,3.29
Continuous meas. pumping,147,966,3.29,0,305925,3.29
Continuous meas. pumping,147,966,3.29,0,305925,3.29
Continuous meas. pumping,147,966,3.29,0,305925,3.29
Continuous meas. pumping,147,965,3.29,0,305925,3.29
Continuous meas. pumping,147,965,3.29,0,305925,3.29
Continuous meas. pumping,147,965,3.29,0,305925,3.29
Continuous meas. pumping,147,964,3.29,0,305925,3.29
Continuous meas. pumping,147,964,3.29,0,305925,3.29
Continuous meas. pumping,148,964,3.29,0,305925,3.29
Continuous meas. pumping,148,963,3.29,0,277980,3.29
Continuous meas. pumping,148,963,3.29,0,277980,3.29
Continuous meas. pumping,148,962,3.29,0,277980,3.29
Continuous meas. pumping,148,962,1.64,0,277980,1.64
Continuous meas. pumping,148,962,1.64,0,277980,1.64
Continuous meas. pumping,148,961,1.64,0,277980,1.64
Continuous meas. pumping,148,961,1.64,0,277980,1.64
Continuous meas. pumping,148,961,1.64,0,277980,1.64
Continuous meas. pumping,148,960,1.64,0,277980,1.64
Continuous meas. pumping,148,960,1.64,0,277980,1.64
Continuous meas. pumping,148,960,1.64,0,277980,1.64
Continuous meas. pumping,148,959,1.64,0,278136,1.64
Continuous meas. pumping,148,959,1.64,0,278136,1.64
Continuous meas. pumping,148,959,1.64,0,278136,1.64
Continuous meas. pumping,148,958,1.64,0,278136,1.64
Continuous meas. pumping,148,958,1.64,0,278136,1.64
Continuous meas. pumping,148,957,1.64,0,278136,1.64
Continuous meas. pumping,148,957,1.64,0,278136,1.64
Continuous meas. pumping,148,957,1.64,0,278136,1.64
Continuous meas. pumping,149,956,1.64,0,278136,1.64
Continuous meas. pumping,149,956,1.64,0,278136,1.64
Continuous meas. pumping,149,956,1.64,0,278136,1.64
Continuous meas. pumping,149,955,1.64,0,278245,1.64
Continuous meas. pumping,149,955,1.64,0,278245,1.64
Continuous meas. pumping,149,955,1.64,0,278245,1.64
Continuous meas. pumping,149,954,1.64,0,278245,1.64
Continuous meas. pumping,149,954,1.64,0,278245,1.64
Continuous meas. pumping,149,954,1.66,0,278245,1.66
Continuous meas. pumping,149,953,1.66,0,278245,1.66
Continuous meas. pumping,149,953,1.66,0,278245,1.66
Continuous meas. pumping,149,952,1.66,0,278245,1.66
Continuous meas. pumping,149,952,1.66,0,278245,1.66
Continuous meas. pumping,149,952,1.66,0,278245,1.66
Continuous meas. pumping,149,951,1.66,0,280135,1.66
Continuous meas. pumping,149,951,1.66,0,280135,1.66
Continuous meas. pumping,149,951,1.66,0,280135,1.66
Continuous meas. pumping,149,950,1.66,0,280135,1.66
Continuous meas. pumping,149,950,1.66,0,280135,1.66
Continuous meas. pumping,149,950,1.66,0,280135,1.66
Continuous meas. pumping,150,949,1.66,0,280135,1.66
Continuous meas. pumping,150,949,1.66,0,280135,1.66
Continuous meas. pumping,150,948,1.66,0,280135,1.66
Continuous meas. pumping,150,948,1.66,0,280135,1.66
Continuous meas. pumping,150,948,1.66,0,280135,1.66
Continuous meas. pumping,150,947,1.66,0,277239,1.66
Continuous meas. pumping,150,947,1.66,0,277239,1.66
Continuous meas. pumping,150,947,1.66,0,277239,1.66
Continuous meas. pumping,150,946,1.66,0,277239,1.66
Continuous meas. pumping,150,946,1.66,0,277239,1.66
Continuous meas. pumping,150,946,1.78,0,277239,1.78
Continuous meas. pumping,150,946,1.78,0,277239,1.78
Continuous meas. pumping,150,946,1.78,0,277239,1.78
Continuous meas. pumping,150,946,1.78,0,277239,1.78
Continuous meas. pumping,150,946,1.78,0,277239,1.78
Continuous meas. pumping,150,946,1.78,0,277239,1.78
Continuous meas. pumping,150,946,1.78,0,277239,1.78
Continuous meas. pumping,150,946,1.78,0,277239,1.78
Continuous meas. pumping,150,946,1.78,0,277239,1.78
Continuous meas. pumping,150,946,1.78,0,277239,1.78
Continuous meas. pumping,151,946,1.78,0,277239,1.78
Continuous meas. pumping,151,946,1.78,0,277239,1.78
Continuous meas. pumping,151,946,1.78,0,277239,1.78
Continuous meas. pumping,151,946,3.35,0,277239,3.35
Continuous meas. pumping,151,946,3.35,0,277239,3.35
Continuous meas. pumping,151,946,3.35,0,277239,3.35
Continuous meas. pumping,151,946,3.35,0,277239,3.35
Continuous meas. pumping,151,946,3.35,0,277239,3.35
Continuous meas. pumping,151,946,3.35,0,277239,3.35
Continuous meas. pumping,151,946,3.35,0,277239,3.35
Continuous meas. pumping,151,946,3.35,0,277239,3.35
Continuous meas. pumping,151,946,3.35,0,277239,3.35
Continuous meas. pumping,151,946,3.35,0,277239,3.35
Continuous meas. pumping,151,946,3.35,0,277239,3.35
Continuous meas. pumping,151,946,3.35,0,277239,3.35
Continuous meas. pumping,151,946,3.24,0,277239,3.24
Continuous meas. pumping,151,946,3.24,0,277239,3.24
Continuous meas. pumping,151,946,3.24,0,277239,3.24
Continuous meas. pumping,151,946,3.24,0,277239,3.24
Continuous meas. pumping,151,946,3.24,0,277239,3.24
Continuous meas. pumping,152,946,3.24,0,277239,3.24
Continuous meas. pumping,152,946,3.24,0,277239,3.24
Continuous meas. pumping,152,946,3.24,0,277239,3.24
Continuous meas. pumping,152,946,3.24,0,277239,3.24
Continuous meas. pumping,152,946,3.24,0,277239,3.24
Continuous meas. pumping,152,946,3.24,0,277239,3.24
Continuous meas. pumping,152,946,3.24,0,277239,3.24
Continuous meas. pumping,152,946,3.23,0,277239,3.23
Continuous meas. pumping,152,946,3.23,0,277239,3.23
Continuous meas. pumping,152,946,3.23,0,277239,3.23
Continuous meas. pumping,152,946,3.23,0,277239,3.23
Continuous meas. pumping,152,946,3.23,0,277239,3.23
Continuous meas. pumping,152,946,3.23,0,277239,3.23
Continuous meas. pumping,152,946,3.23,0,277239,3.23
Continuous meas. pumping,152,946,3.23,0,277239,3.23
Continuous meas. pumping,152,946,3.23,0,277239,3.23
Continuous meas. pumping,152,946,3.23,0,277239,3.23
Continuous meas. pumping,152,946,3.23,0,277239,3.23
Continuous meas. pumping,152,946,3.23,0,277239,3.23
Continuous meas. pumping,152,946,3.33,0,277239,3.33
Continuous meas. pumping,153,946,3.33,0,277239,3.33
Continuous meas. pumping,153,946,3.33,0,277239,3.33
Continuous meas. pumping,153,946,3.33,0,277239,3.33
Continuous meas. pumping,153,946,3.33,0,277239,3.33
Continuous meas. pumping,153,946,3.33,0,277239,3.33
Continuous meas. pumping,153,946,3.33,0,277239,3.33
Continuous meas. pumping,153,946,3.33,0,277239,3.33
Continuous meas. pumping,153,946,3.33,0,277239,3.33
Continuous meas. pumping,153,946,3.33,0,277239,3.33
Continuous meas. pumping,153,946,3.33,0,277239,3.33
Continuous meas. pumping,153,946,3.33,0,277239,3.33
Continuous meas. pumping,153,946,3.38,0,277239,3.38
Continuous meas. pumping,153,946,3.38,0,277239,3.38
Continuous meas. pumping,153,946,3.38,0,277239,3.38
Continuous meas. pumping,153,946,3.38,0,277239,3.38
Continuous meas. pumping,153,946,3.38,0,277239,3.38
Continuous meas. pumping,153,946,3.38,0,277239,3.38
Continuous meas. pumping,153,946,3.38,0,277239,3.38
Continuous meas. pumping,153,946,3.38,0,277239,3.38
Continuous meas. pumping,153,946,3.38,0,277239,3.38
Continuous meas. pumping,154,946,3.38,0,277239,3.38
Continuous meas. pumping,154,946,3.38,0,277239,3.38
Continuous meas. pumping,154,946,3.38,0,277239,3.38
Continuous meas. pumping,154,946,3.3,0,277239,3.3
Continuous meas. pumping,154,946,3.3,0,277239,3.3
Continuous meas. pumping,154,946,3.3,0,277239,3.3
Continuous meas. pumping,154,946,3.3,0,277239,3.3
Continuous meas. pumping,154,946,3.3,0,277239,3.3
Continuous meas. pumping,154,946,3.3,0,277239,3.3
Continuous meas. pumping,154,946,3.3,0,277239,3.3
Continuous meas. pumping,154,946,3.3,0,277239,3.3
Continuous meas. pumping,154,946,3.3,0,277239,3.3
Continuous meas. pumping,154,946,3.3,0,277239,3.3
Continuous meas. pumping,154,946,3.3,0,277239,3.3
Continuous meas. pumping,154,946,3.3,0,277239,3.3
Continuous meas. pumping,154,946,3.4,0,277239,3.4
Continuous meas. pumping,154,946,3.4,0,277239,3.4
Continuous meas. pumping,154,946,3.4,0,277239,3.4
Continuous meas. pumping,154,946,3.4,0,277239,3.4
Continuous meas. pumping,154,946,3.4,0,277239,3.4
Continuous meas. pumping,155,946,3.4,0,277239,3.4
Continuous meas. pumping,155,946,3.4,0,277239,3.4
Continuous meas. pumping,155,946,3.4,0,277239,3.4
Continuous meas. pumping,155,946,3.4,0,277239,3.4
Continuous meas. pumping,155,946,3.4,0,277239,3.4
Continuous meas. pumping,155,946,3.4,0,277239,3.4
Continuous meas. pumping,155,946,3.4,0,277239,3.4
Continuous meas. pumping,155,946,3.34,0,277239,3.34
Continuous meas. pumping,155,946,3.34,0,277239,3.34
Continuous meas. pumping,155,946,3.34,0,277239,3.34
Continuous meas. pumping,155,946,3.34,0,277239,3.34
Continuous meas. pumping,155,946,3.34,0,277239,3.34
Continuous meas. pumping,155,946,3.34,0,277239,3.34
Continuous meas. pumping,155,946,3.34,0,277239,3.34
Continuous meas. pumping,155,946,3.34,0,277239,3.34
Continuous meas. pumping,155,946,3.34,0,277239,3.34
Continuous meas. pumping,155,946,3.34,0,277239,3.34
Continuous meas. pumping,155,946,3.34,0,277239,3.34
Continuous meas. pumping,155,946,3.34,0,277239,3.34
Continuous meas. pumping,155,946,3.32,0,277239,3.32
Continuous meas. pumping,156,946,3.32,0,277239,3.32
Continuous meas. pumping,156,946,3.32,0,277239,3.32
Continuous meas. pumping,156,946,3.32,0,277239,3.32
Continuous meas. pumping,156,946,3.32,0,277239,3.32
Continuous meas. pumping,156,946,3.32,0,277239,3.32
Point meas. pumping,0,946,3.31,0,277239,3.31
Point meas. pumping,0,946,3.31,0,277239,3.31
Point meas. pumping,0,946,3.31,0,277239,3.31
Point meas. pumping,0,946,3.31,0,277239,3.31
Point meas. pumping,0,946,3.31,0,277239,3.31
Point meas. pumping,0,946,3.31,0,277239,3.31
Point meas. pumping,0,946,3.31,0,277239,3.31
Point meas. pumping,0,946,3.31,0,277239,3.31
Point meas. pumping,1,946,3.31,0,277239,3.31
Point meas. pumping,1,946,3.31,0,277239,3.31
Point meas. pumping,1,946,3.31,0,277239,3.31
Point meas. pumping,1,946,3.31,0,277239,3.31
Point meas. pumping,1,946,3.4,0,277239,3.4
Point meas. pumping,1,946,3.4,0,277239,3.4
Point meas. pumping,1,946,3.4,0,277239,3.4
Point meas. pumping,1,946,3.4,0,277239,3.4
Point meas. pumping,1,946,3.4,0,277239,3.4
Point meas. pumping,1,946,3.4,0,277239,3.4
Point meas. pumping,1,946,3.4,0,277239,3.4
Point meas. pumping,1,946,3.4,0,277239,3.4
Point meas. pumping,1,946,3.4,0,277239,3.4
Point meas. pumping,1,946,3.4,0,277239,3.4
Point meas. pumping,1,946,3.4,0,277239,3.4
Point meas. pumping,1,946,3.32,0,277239,3.32
Point meas. pumping,1,946,3.32,0,277239,3.32
Point meas. pumping,1,946,3.32,0,277239,3.32
Point meas. pumping,1,946,3.32,0,277239,3.32
Point meas. pumping,1,946,3.32,0,277239,3.32
Point meas. pumping,2,946,3.32,0,277239,3.32
Point meas. pumping,2,946,3.32,0,277239,3.32
Point meas. pumping,2,946,3.32,0,277239,3.32
Point meas. pumping,2,946,3.32,0,277239,3.32
Point meas. pumping,2,946,3.32,0,277239,3.32
Point meas. pumping,2,946,3.32,0,277239,3.32
Point meas. pumping,2,946,3.32,0,277239,3.32
Point meas. pumping,2,946,3.37,0,277239,3.37
Point meas. pumping,2,946,3.37,0,277239,3.37
Point meas. pumping,2,946,3.37,0,277239,3.37
Point meas. pumping,2,946,3.37,0,277239,3.37
Point meas. pumping,2,946,3.37,0,277239,3.37
Point meas. pumping,2,946,3.37,0,277239,3.37
Point meas. pumping,2,946,3.37,0,277239,3.37
Point meas. pumping,2,946,3.37,0,277239,3.37
Point meas. pumping,2,946,3.37,0,277239,3.37
Point meas. pumping,2,946,3.37,0,277239,3.37
Point meas. pumping,2,946,3.37,0,277239,3.37
Point meas. pumping,2,946,3.37,0,277239,3.37
Point meas. pumping,2,946,3.33,0,277239,3.33
Point meas. pumping,3,946,3.33,0,277239,3.33
Point meas. pumping,3,946,3.33,0,277239,3.33
Point meas. pumping,3,946,3.33,0,277239,3.33
Point meas. pumping,3,946,3.33,0,277239,3.33
Point meas. pumping,3,946,3.33,0,277239,3.33
Point meas. pumping,3,946,3.33,0,277239,3.33
Point meas. pumping,3,946,3.33,0,277239,3.33
Point meas. pumping,3,946,3.33,0,277239,3.33
Point meas. pumping,3,946,3.33,0,277239,3.33
Point meas. pumping,3,946,3.33,0,277239,3.33
Point meas. pumping,3,946,3.33,0,277239,3.33
Point meas. pumping,3,946,3.35,0,277239,3.35
Point meas. pumping,3,946,3.35,0,277239,3.35
Point meas. pumping,3,946,3.35,0,277239,3.35
Point meas. pumping,3,946,3.35,0,277239,3.35
Point meas. pumping,3,946,3.35,0,277239,3.35
Point meas. pumping,3,946,3.35,0,277239,3.35
Point meas. pumping,3,946,3.35,0,277239,3.35
Point meas. pumping,3,946,3.35,0,277239,3.35
Point meas. pumping,3,946,3.35,0,277239,3.35
Point meas. pumping,4,946,3.35,0,277239,3.35
Point meas. pumping,4,946,3.35,0,277239,3.35
Point meas. pumping,4,946,3.35,0,277239,3.35
Point meas. pumping,4,946,3.35,0,277239,3.35
Point meas. pumping,4,946,3.28,0,277239,3.28
Point meas. pumping,4,946,3.28,0,277239,3.28
Point meas. pumping,4,946,3.28,0,277239,3.28
Point meas. pumping,4,946,3.28,0,277239,3.28
Point meas. pumping,4,946,3.28,0,277239,3.28
Point meas. pumping,4,946,3.28,0,277239,3.28
Point meas. pumping,4,946,3.28,0,277239,3.28
Point meas. pumping,4,946,3.28,0,277239,3.28
Point meas. pumping,4,946,3.28,0,277239,3.28
Point meas. pumping,4,946,3.28,0,277239,3.28
Point meas. pumping,4,946,3.28,0,277239,3.28
Point meas. pumping,4,946,3.28,0,277239,3.28
Point meas. pumping,4,946,3.35,0,277239,3.35
Point meas. pumping,4,946,3.35,0,277239,3.35
Point meas. pumping,4,946,3.35,0,277239,3.35
Point meas. pumping,4,946,3.35,0,277239,3.35
Point meas. pumping,5,946,3.35,0,277239,3.35
Point meas. pumping,5,946,3.35,0,277239,3.35
Point meas. pumping,5,946,3.35,0,277239,3.35
Point meas. pumping,5,946,3.35,0,277239,3.35
Point meas. pumping,5,946,3.35,0,277239,3.35
Point meas. pumping,5,946,3.35,0,277239,3.35
Point meas. pumping,5,946,3.35,0,277239,3.35
Point meas. pumping,5,946,3.35,0,277239,3.35
Point meas. pumping,5,946,3.32,0,277239,3.32
Point meas. pumping,5,946,3.32,0,277239,3.32
Point meas. pumping,5,946,3.32,0,277239,3.32
Point meas. pumping,5,946,3.32,0,277239,3.32
Point meas. pumping,5,946,3.32,0,277239,3.32
Point meas. pumping,5,946,3.32,0,277239,3.32
Point meas. pumping,5,946,3.32,0,277239,3.32
Point meas. pumping,5,946,3.32,0,277239,3.32
Point meas. pumping,5,946,3.32,0,277239,3.32
Point meas. pumping,5,946,3.32,0,277239,3.32
Point meas. pumping,5,946,3.32,0,277239,3.32
Point meas. pumping,5,946,3.32,0,277239,3.32
Point meas. pumping,6,946,3.33,0,277239,3.33
Point meas. pumping,6,946,3.33,0,277239,3.33
Point meas. pumping,6,946,3.33,0,277239,3.33
Point meas. pumping,6,946,3.33,0,277239,3.33
Point meas. pumping,6,946,3.33,0,277239,3.33
Point meas. pumping,6,946,3.33,0,277239,3.33
Point meas. pumping,6,946,3.33,0,277239,3.33
Point meas. pumping,6,946,3.33,0,277239,3.33
Point meas. pumping,6,946,3.33,0,277239,3.33
Point meas. pumping,6,946,3.33,0,277239,3.33
Point meas. pumping,6,946,3.33,0,277239,3.33
Point meas. pumping,6,946,3.33,0,277239,3.33
Point meas. pumping,6,946,3.3,0,277239,3.3
Point meas. pumping,6,946,3.3,0,277239,3.3
Point meas. pumping,6,946,3.3,0,277239,3.3
Point meas. pumping,6,946,3.3,0,277239,3.3
Point meas. pumping,6,946,3.3,0,277239,3.3
Point meas. pumping,6,946,3.3,0,277239,3.3
Point meas. pumping,6,946,3.3,0,277239,3.3
Point meas. pumping,6,946,3.3,0,277239,3.3
Point meas. pumping,7,946,3.3,0,277239,3.3
Point meas. pumping,7,946,3.3,0,277239,3.3
Point meas. pumping,7,946,3.3,0,277239,3.3
Point meas. pumping,7,946,3.3,0,277239,3.3
Point meas. pumping,7,946,3.29,0,277239,3.29
Point meas. pumping,7,946,3.29,0,277239,3.29
Point meas. pumping,7,946,3.29,0,277239,3.29
Point meas. pumping,7,946,3.29,0,277239,3.29
Point meas. pumping,7,946,3.29,0,277239,3.29
Point meas. pumping,7,946,3.29,0,277239,3.29
Point meas. pumping,7,946,3.29,0,277239,3.29
Point meas. pumping,7,946,3.29,0,277239,3.29
Point meas. pumping,7,946,3.29,0,277239,3.29
Point meas. pumping,7,946,3.29,0,277239,3.29
Point meas. pumping,7,946,3.29,0,277239,3.29
Point meas. pumping,7,946,3.29,0,277239,3.29
Point meas. pumping,7,946,3.32,0,277239,3.32
Point meas. pumping,7,946,3.32,0,277239,3.32
Point meas. pumping,7,946,3.32,0,277239,3.32
Point meas. pumping,7,946,3.32,0,277239,3.32
Point meas. pumping,8,946,3.32,0,277239,3.32
Point meas. pumping,8,946,3.32,0,277239,3.32
Point meas. pumping,8,946,3.32,0,277239,3.32
Point meas. pumping,8,946,3.32,0,277239,3.32
Point meas. pumping,8,946,3.32,0,277239,3.32
Point meas. pumping,8,946,3.32,0,277239,3.32
Point meas. pumping,8,946,3.32,0,277239,3.32
Point meas. pumping,8,946,3.32,0,277239,3.32
Point meas. pumping,8,946,3.31,0,277239,3.31
Point meas. pumping,8,946,3.31,0,277239,3.31
Point meas. pumping,8,946,3.31,0,277239,3.31
Point meas. pumping,8,946,3.31,0,277239,3.31
Point meas. pumping,8,946,3.31,0,277239,3.31
Point meas. pumping,8,946,3.31,0,277239,3.31
Point meas. pumping,8,947,3.31,0,277239,3.31
Point meas. pumping,8,947,3.31,0,277239,3.31
Point meas. pumping,8,947,3.31,0,277239,3.31
Point meas. pumping,8,948,3.31,0,277239,3.31
Point meas. pumping,8,948,4.85,0,302530,4.85
Point meas. pumping,8,948,4.85,0,302530,4.85
Point meas. pumping,9,949,4.85,0,302530,4.85
Point meas. pumping,9,949,4.85,0,302530,4.85
Point meas. pumping,9,949,4.85,0,302530,4.85
Point meas. pumping,9,950,4.85,0,302530,4.85
Point meas. pumping,9,950,4.85,0,302530,4.85
Point meas. pumping,9,950,4.85,0,302530,4.85
Point meas. pumping,9,951,4.85,0,302530,4.85
Point meas. pumping,9,951,4.85,0,302530,4.85
Point meas. pumping,9,952,4.85,0,302530,4.85
Point meas. pumping,9,952,4.85,0,278938,4.85
Point meas. pumping,9,952,4.85,0,278938,4.85
Point meas. pumping,9,953,4.85,0,278938,4.85
Point meas. pumping,9,953,4.85,0,278938,4.85
Point meas. pumping,9,953,4.85,0,278938,4.85
Point meas. pumping,9,954,4.98,0,278938,4.98
Point meas. pumping,9,954,4.98,0,278938,4.98
Point meas. pumping,9,954,4.98,0,278938,4.98
Point meas. pumping,9,955,4.98,0,278938,4.98
Point meas. pumping,9,955,4.98,0,278938,4.98
Point meas. pumping,9,956,4.98,0,278938,4.98
Point meas. pumping,10,956,4.98,0,277676,4.98
Point meas. pumping,10,956,4.98,0,277676,4.98
Point meas. pumping,10,957,4.87,0,277676,4.87
Point meas. pumping,10,957,4.87,0,277676,4.87
Point meas. pumping,10,957,4.87,0,277676,4.87
Point meas. pumping,10,958,4.87,0,277676,4.87
Point meas. pumping,10,958,4.87,0,277676,4.87
Point meas. pumping,10,958,4.87,0,277676,4.87
Point meas. pumping,10,959,4.87,0,277676,4.87
Point meas. pumping,10,959,4.87,0,277676,4.87
Point meas. pumping,10,960,4.89,0,277676,4.89
Point meas. pumping,10,960,4.89,0,275859,4.89
Point meas. pumping,10,960,4.89,0,275859,4.89
Point meas. pumping,10,961,4.89,0,275859,4.89
Point meas. pumping,10,961,4.89,0,275859,4.89
Point meas. pumping,10,961,4.89,0,275859,4.89
Point meas. pumping,10,962,4.89,0,275859,4.89
Point meas. pumping,10,962,4.89,0,275859,4.89
Point meas. pumping,10,962,4.89,0,275859,4.89
Point meas. pumping,10,963,4.81,0,275859,4.81
Point meas. pumping,11,963,4.81,0,275859,4.81
Point meas. pumping,11,964,4.81,0,275859,4.81
Point meas. pumping,11,964,4.81,0,277537,4.81
Point meas. pumping,11,964,4.81,0,277537,4.81
Point meas. pumping,11,965,4.81,0,277537,4.81
Point meas. pumping,11,965,4.81,0,277537,4.81
Point meas. pumping,11,965,4.81,0,277537,4.81
Point meas. pumping,11,966,4.91,0,277537,4.91
Point meas. pumping,11,966,4.91,0,277537,4.91
Point meas. pumping,11,966,4.91,0,277537,4.91
Point meas. pumping,11,967,4.91,0,277537,4.91
